I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
19,0,-19,-9,19,-9,-39,-58,-53,-34,-19,-19
19,0,-19,-9,19,-9,-39,-58,-53,-34,-19,-19
19,4,-14,-12,17,-4,-39,-53,-53,-29,-14,-14
19,4,-14,-12,17,-4,-34,-53,-53,-29,-14,-14
19,4,-14,-12,17,-4,-34,-68,-43,-34,-14,-24
19,4,-14,-12,17,-4,-39,-78,-43,-34,-14,-29
19,4,-14,-12,17,-4,-39,-68,-43,-34,-9,-29
19,4,-14,-12,17,-4,-39,-68,-43,-34,-9,-24
9,4,-4,-7,7,0,-48,-68,-43,-34,-19,-14
9,4,-4,-7,7,0,-43,-68,-48,-34,-19,-14
9,-4,-14,-2,12,-9,-43,-73,-48,-34,-19,-9
9,4,-4,-7,7,0,-48,-78,-48,-34,-19,-9
19,9,-9,-14,14,0,-39,-78,-48,-34,-19,-9
19,9,-9,-14,14,0,-39,-68,-48,-34,-19,-14
19,4,-14,-12,17,-4,-39,-68,-48,-34,-19,-14
19,4,-14,-12,17,-4,-39,-73,-43,-34,-19,-9
19,4,-14,-12,17,-4,-39,-73,-53,-34,-19,-19
19,4,-14,-12,17,-4,-39,-73,-58,-34,-19,-29
19,4,-14,-12,17,-4,-34,-73,-58,-34,-19,-29
19,4,-14,-12,17,-4,-34,-73,-58,-34,-19,-19
19,4,-14,-12,17,-4,-39,-73,-48,-34,-9,-9
19,4,-14,-12,17,-4,-39,-73,-48,-39,-19,-14
19,4,-14,-12,17,-4,-39,-68,-48,-39,-9,-14
19,4,-14,-12,17,-4,-39,-68,-43,-34,-9,-9
9,-4,-14,-2,12,-9,-39,-78,-53,-43,-19,-19
9,-4,-14,-2,12,-9,-39,-78,-53,-43,-19,-29
9,-9,-19,0,14,-14,-39,-82,-63,-43,-19,-29
14,-9,-24,-2,19,-17,-39,-82,-53,-43,-19,-19
14,0,-14,-7,14,-7,-43,-73,-53,-39,-19,-19
14,9,-4,-12,9,2,-43,-73,-58,-39,-19,-24
14,9,-4,-12,9,2,-43,-73,-58,-34,-19,-24
9,4,-4,-7,7,0,-43,-73,-58,-34,-19,-19
9,-4,-14,-2,12,-9,-43,-68,-58,-34,-19,-9
9,-9,-19,0,14,-14,-43,-68,-58,-34,-19,-19
9,-14,-24,2,17,-19,-39,-68,-58,-34,-19,-19
9,-14,-24,2,17,-19,-39,-73,-58,-34,-19,-14
9,-4,-14,-2,12,-9,-48,-78,-68,-43,-19,-19
9,0,-9,-4,9,-4,-39,-78,-58,-43,-19,-19
9,0,-9,-4,9,-4,-39,-73,-58,-43,-19,-24
9,-4,-14,-2,12,-9,-39,-73,-58,-43,-19,-24
9,-4,-14,-2,12,-9,-43,-78,-58,-34,-19,-14
9,-4,-14,-2,12,-9,-43,-78,-58,-34,-19,-14
9,0,-9,-4,9,-4,-43,-78,-68,-39,-24,-19
9,0,-9,-4,9,-4,-43,-78,-58,-39,-24,-19
14,-4,-19,-4,17,-12,-43,-78,-58,-39,-24,-9
19,0,-19,-9,19,-9,-43,-78,-58,-39,-24,-9
24,9,-14,-17,19,-2,-39,-73,-58,-39,-24,-14
29,14,-14,-21,21,0,-39,-73,-58,-39,-24,-14
24,4,-19,-14,21,-7,-39,-73,-48,-29,-14,-4
19,4,-14,-12,17,-4,-39,-73,-48,-29,-19,-4
14,4,-9,-9,12,-2,-43,-73,-53,-29,-19,-9
9,9,0,-9,4,4,-43,-73,-53,-29,-19,-9
14,9,-4,-12,9,2,-39,-73,-53,-29,-14,-4
19,4,-14,-12,17,-4,-34,-73,-53,-29,-14,-4
19,4,-14,-12,17,-4,-34,-68,-53,-24,-14,-4
24,4,-19,-14,21,-7,-39,-68,-53,-24,-14,-4
19,4,-14,-12,17,-4,-39,-73,-63,-39,-24,-34
19,-4,-24,-7,21,-14,-29,-73,-53,-34,-24,-14
9,0,-9,-4,9,-4,-39,-78,-58,-29,-19,-19
14,9,-4,-12,9,2,-39,-78,-58,-39,-19,-9
19,9,-9,-14,14,0,-39,-78,-58,-39,-19,-9
24,9,-14,-17,19,-2,-39,-78,-58,-39,-19,-9
29,9,-19,-19,24,-4,-39,-78,-58,-39,-19,-9
19,9,-9,-14,14,0,-39,-68,-48,-29,-19,-19
19,9,-9,-14,14,0,-39,-68,-48,-29,-19,-19
19,9,-9,-14,14,0,-39,-68,-48,-29,-19,-19
19,9,-9,-14,14,0,-39,-68,-48,-29,-19,-19
19,0,-19,-9,19,-9,-48,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-48,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-48,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-48,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-39,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-39,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-39,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-39,-78,-58,-39,-19,-9
9,9,0,-9,4,4,-39,-78,-58,-39,-19,-9
9,9,0,-9,4,4,-39,-78,-58,-39,-19,-9
9,9,0,-9,4,4,-39,-78,-58,-39,-19,-9
9,9,0,-9,4,4,-39,-78,-58,-39,-19,-9
19,0,-19,-9,19,-9,-29,-78,-58,-29,-9,0
19,0,-19,-9,19,-9,-29,-78,-58,-29,-9,0
19,0,-19,-9,19,-9,-29,-78,-58,-29,-9,0
19,0,-19,-9,19,-9,-29,-78,-58,-29,-9,0
19,4,-14,-12,17,-4,-29,-68,-48,-29,0,0
19,9,-9,-14,14,0,-29,-68,-48,-29,0,0
19,14,-4,-17,12,4,-29,-68,-48,-29,0,0
19,19,0,-19,9,9,-29,-68,-48,-29,0,0
19,24,4,-21,7,14,-24,-63,-43,-19,4,4
19,29,9,-24,4,19,-19,-58,-39,-19,9,9
19,34,14,-26,2,24,-14,-53,-34,-19,14,14
19,43,24,-31,-2,34,0,-43,-24,-19,19,19
19,58,39,-39,-9,48,14,-29,-4,-4,34,24
19,63,43,-41,-12,53,19,-29,-4,0,34,29
19,78,58,-48,-19,68,24,-29,-4,4,34,29
19,78,58,-48,-19,68,29,-29,-4,9,34,29
19,68,48,-43,-14,58,34,-19,4,9,43,43
19,73,53,-46,-17,63,34,-14,9,24,43,43
19,78,58,-48,-19,68,34,-14,14,29,43,43
24,82,58,-53,-17,70,34,-14,14,29,48,43
39,92,53,-65,-7,73,34,0,14,39,58,43
39,92,53,-65,-7,73,34,4,19,39,63,48
39,97,58,-68,-9,78,29,4,19,39,63,48
43,97,53,-70,-4,75,19,4,19,43,63,48
43,97,53,-70,-4,75,9,-4,9,39,53,43
48,97,48,-73,0,73,0,-4,9,34,63,53
53,112,58,-82,-2,85,0,-4,24,43,73,53
58,122,63,-90,-2,92,0,-4,24,43,73,53
73,122,48,-97,12,85,-4,-4,34,53,82,73
82,117,34,-100,24,75,-19,-9,24,48,82,73
82,107,24,-95,29,65,-29,-14,19,39,78,73
82,102,19,-92,31,61,-43,-29,4,29,73,58
82,92,9,-87,36,51,-48,-34,0,29,58,48
82,92,9,-87,36,51,-58,-43,-4,29,58,58
82,92,9,-87,36,51,-58,-43,-4,24,48,58
82,87,4,-85,39,46,-58,-43,-4,24,48,58
82,97,14,-90,34,56,-58,-43,-4,29,58,58
87,97,9,-92,39,53,-58,-39,0,43,68,68
87,97,9,-92,39,53,-63,-34,9,39,73,68
87,87,0,-87,43,43,-63,-29,9,34,73,68
92,92,0,-92,46,46,-63,-24,19,39,82,68
97,78,-19,-87,58,29,-68,-19,9,39,78,58
97,73,-24,-85,61,24,-73,-19,0,39,73,53
92,68,-24,-80,58,21,-73,-14,-4,34,63,53
92,53,-39,-73,65,7,-73,-24,-9,24,63,43
92,39,-53,-65,73,-7,-82,-43,-14,9,58,39
97,34,-63,-65,80,-14,-82,-53,-29,4,53,39
97,34,-63,-65,80,-14,-82,-68,-39,-4,39,34
82,34,-48,-58,65,-7,-87,-68,-48,-9,34,24
68,34,-34,-51,51,0,-73,-63,-43,-9,34,24
58,29,-29,-43,43,0,-58,-63,-43,-9,34,24
43,24,-19,-34,31,2,-53,-63,-48,-14,34,24
24,19,-4,-21,14,7,-43,-68,-43,-9,29,9
24,19,-4,-21,14,7,-43,-78,-48,-14,24,9
14,0,-14,-7,14,-7,-43,-82,-58,-29,14,4
9,-4,-14,-2,12,-9,-43,-87,-63,-34,0,0
14,-9,-24,-2,19,-17,-43,-102,-78,-39,-4,0
14,-14,-29,0,21,-21,-53,-107,-82,-43,-4,0
19,-14,-34,-2,26,-24,-58,-107,-82,-48,-9,0
24,-14,-39,-4,31,-26,-63,-112,-87,-53,-14,-4
24,-14,-39,-4,31,-26,-63,-122,-97,-63,-14,-24
24,-19,-43,-2,34,-31,-63,-122,-97,-63,-14,-29
24,-19,-43,-2,34,-31,-53,-122,-97,-63,-14,-24
14,-19,-34,2,24,-26,-48,-122,-97,-63,-14,-19
14,-9,-24,-2,19,-17,-58,-122,-97,-63,-9,-24
19,-4,-24,-7,21,-14,-58,-117,-92,-63,-9,-19
19,-4,-24,-7,21,-14,-58,-112,-87,-53,-4,0
14,-4,-19,-4,17,-12,-58,-112,-87,-53,-4,4
14,-4,-19,-4,17,-12,-48,-112,-87,-53,-14,-14
14,-4,-19,-4,17,-12,-48,-117,-92,-58,-14,-24
14,-9,-24,-2,19,-17,-43,-117,-92,-58,-14,-14
9,-9,-19,0,14,-14,-43,-117,-92,-58,-9,-14
0,-19,-19,9,9,-19,-43,-112,-82,-48,0,-4
0,-14,-14,7,7,-14,-43,-107,-82,-48,-4,-4
0,-14,-14,7,7,-14,-43,-102,-82,-48,-4,-4
0,-14,-14,7,7,-14,-43,-97,-82,-48,-4,-4
0,-24,-24,12,12,-24,-48,-102,-82,-58,-14,-14
0,-24,-24,12,12,-24,-48,-102,-82,-58,-9,-19
0,-24,-24,12,12,-24,-48,-102,-82,-58,-9,-19
-4,-34,-29,19,12,-31,-43,-102,-78,-58,-9,-14
-4,-24,-19,14,7,-21,-34,-107,-87,-58,-9,-4
-4,-24,-19,14,7,-21,-34,-107,-87,-58,-14,-9
-4,-24,-19,14,7,-21,-34,-107,-92,-58,-14,-9
-4,-24,-19,14,7,-21,-34,-107,-92,-58,-14,-9
0,-14,-14,7,7,-14,-34,-102,-82,-48,-14,-14
4,-14,-19,4,12,-17,-34,-102,-82,-48,-14,-14
9,-14,-24,2,17,-19,-39,-102,-82,-48,-14,-19
14,-14,-29,0,21,-21,-39,-102,-82,-48,-14,-19
9,-14,-24,2,17,-19,-39,-112,-82,-58,-9,-9
9,-14,-24,2,17,-19,-39,-112,-82,-58,-9,-9
4,-14,-19,4,12,-17,-39,-112,-82,-58,-9,-9
4,-14,-19,4,12,-17,-39,-112,-82,-58,-9,-9
4,-14,-19,4,12,-17,-39,-112,-92,-58,-24,-4
4,-14,-19,4,12,-17,-39,-112,-92,-63,-24,-19
4,-14,-19,4,12,-17,-39,-112,-92,-63,-24,-39
4,-14,-19,4,12,-17,-39,-112,-92,-58,-24,-34
9,-19,-29,4,19,-24,-39,-97,-92,-58,-9,-24
9,-19,-29,4,19,-24,-39,-97,-92,-58,-9,-19
9,-14,-24,2,17,-19,-39,-97,-92,-58,-9,-24
9,-14,-24,2,17,-19,-39,-92,-87,-53,-9,-9
9,-24,-34,7,21,-29,-34,-97,-78,-43,-9,0
0,0,0,0,0,0,-34,-97,-87,-53,-9,-29
14,9,-4,-12,9,2,-34,-68,-73,-43,-9,-29
39,19,-19,-29,29,0,-19,-24,-34,-14,14,0
53,39,-14,-46,34,12,0,19,19,19,34,29
48,48,0,-48,24,24,29,78,78,73,73,53
48,78,29,-63,9,53,48,156,146,151,141,97
87,141,53,-114,17,97,97,244,234,244,214,141
126,185,58,-156,34,122,131,351,322,326,278,195
146,185,39,-165,53,112,156,468,405,414,346,209
180,195,14,-187,82,104,156,605,512,541,434,268
253,229,-24,-241,139,102,131,692,619,692,556,361
326,292,-34,-309,180,129,82,756,736,863,697,473
424,390,-34,-407,229,178,14,834,883,1083,888,610
507,512,4,-509,251,258,-68,873,1029,1322,1098,771
575,649,73,-612,251,361,-156,854,1146,1527,1302,941
614,775,161,-695,226,468,-268,756,1195,1668,1478,1098
595,868,273,-732,161,570,-395,517,1107,1678,1586,1205
522,941,419,-732,51,680,-468,234,902,1542,1566,1215
414,912,497,-663,-41,705,-488,-9,658,1249,1376,1122
263,702,439,-483,-87,570,-453,-268,326,814,995,873
53,395,341,-224,-143,368,-375,-668,-126,219,448,463
-180,165,346,7,-263,256,-258,-1141,-624,-434,-107,53
-312,29,341,141,-326,185,-170,-1429,-932,-834,-458,-204
-331,-43,287,187,-309,122,-146,-1366,-932,-873,-556,-297
-322,-63,258,192,-290,97,-146,-1185,-824,-766,-522,-307
-297,-58,239,178,-268,90,-195,-1102,-800,-707,-488,-322
-234,-63,170,148,-202,53,-248,-1044,-785,-683,-453,-307
-180,-73,107,126,-143,17,-273,-941,-717,-619,-405,-253
-126,-73,53,100,-90,-9,-239,-785,-614,-536,-341,-195
-82,-78,4,80,-43,-36,-180,-624,-497,-434,-278,-156
-29,-68,-39,48,4,-53,-131,-453,-395,-331,-209,-136
-4,-48,-43,26,19,-46,-87,-287,-273,-229,-141,-102
9,-29,-39,9,24,-34,-48,-161,-170,-141,-82,-58
14,0,-14,-7,14,-7,-14,-68,-97,-78,-48,-48
14,19,4,-17,4,12,14,-24,-58,-48,-34,-48
14,14,0,-14,7,7,24,-9,-34,-43,-24,-29
19,4,-14,-12,17,-4,29,4,-24,-29,-14,-4
9,-4,-14,-2,12,-9,43,-4,-24,-39,-4,-14
-4,-4,0,4,-2,-2,43,-4,-24,-39,-4,-19
-9,-9,0,9,-4,-4,43,0,-29,-39,-9,-19
-9,-14,-4,12,-2,-9,43,9,-29,-39,-9,-19
-14,-29,-14,21,0,-21,43,9,-29,-34,-9,-24
-14,-29,-14,21,0,-21,48,9,-29,-34,-19,-29
-14,-34,-19,24,2,-26,48,9,-29,-34,-19,-29
-14,-34,-19,24,2,-26,48,9,-29,-34,-14,-24
4,-24,-29,9,17,-26,48,0,-24,-39,-19,-24
9,-24,-34,7,21,-29,48,4,-24,-39,-19,-24
9,-19,-29,4,19,-24,48,4,-24,-39,-19,-29
9,-19,-29,4,19,-24,43,14,-24,-39,-19,-29
-4,-29,-24,17,9,-26,43,24,-34,-39,-19,-19
-4,-34,-29,19,12,-31,43,24,-34,-39,-19,-34
-4,-43,-39,24,17,-41,48,24,-34,-39,-19,-34
-4,-48,-43,26,19,-46,48,24,-34,-39,-19,-34
9,-34,-43,12,26,-39,48,14,-19,-29,-14,-19
9,-34,-43,12,26,-39,48,24,-19,-29,-14,-19
9,-34,-43,12,26,-39,48,29,-19,-19,-14,-19
9,-43,-53,17,31,-48,48,29,-19,-19,-14,-29
9,-34,-43,12,26,-39,48,34,-29,-34,-14,-29
9,-34,-43,12,26,-39,48,39,-24,-34,-14,-29
9,-34,-43,12,26,-39,48,39,-24,-29,-19,-39
9,-34,-43,12,26,-39,48,34,-24,-29,-19,-39
0,-43,-43,21,21,-43,48,34,-24,-29,-19,-29
0,-39,-39,19,19,-39,48,39,-24,-29,-19,-29
0,-39,-39,19,19,-39,48,43,-24,-29,-19,-34
0,-39,-39,19,19,-39,48,43,-24,-29,-14,-34
0,-39,-39,19,19,-39,58,53,-24,-39,-14,-24
0,-43,-43,21,21,-43,58,53,-24,-39,-14,-24
0,-43,-43,21,21,-43,58,53,-19,-39,-19,-24
-4,-43,-39,24,17,-41,63,58,-19,-39,-19,-24
4,-34,-39,14,21,-36,53,63,-14,-39,-19,-24
9,-34,-43,12,26,-39,53,63,-14,-34,-14,-19
9,-29,-39,9,24,-34,53,68,-14,-34,-14,-19
9,-29,-39,9,24,-34,53,68,-14,-29,-19,-24
9,-39,-48,14,29,-43,68,78,-9,-29,-9,-24
9,-39,-48,14,29,-43,68,87,-9,-29,-9,-24
9,-43,-53,17,31,-48,68,92,-9,-29,-9,-24
9,-43,-53,17,31,-48,68,92,-4,-34,-9,-34
0,-43,-43,21,21,-43,58,82,-4,-34,-19,-24
0,-43,-43,21,21,-43,58,82,0,-34,-14,-24
0,-43,-43,21,21,-43,58,82,0,-29,-14,-24
0,-39,-39,19,19,-39,63,87,0,-29,-19,-24
9,-39,-48,14,29,-43,68,87,0,-29,-19,-34
9,-39,-48,14,29,-43,68,87,4,-24,-14,-34
4,-43,-48,19,26,-46,68,97,9,-24,-14,-34
4,-43,-48,19,26,-46,68,102,9,-24,-9,-34
14,-43,-58,14,36,-51,73,117,9,-19,-9,-24
19,-43,-63,12,41,-53,73,122,14,-19,-9,-19
19,-43,-63,12,41,-53,73,122,14,-14,-9,-19
14,-39,-53,12,34,-46,73,122,14,-14,-9,-19
4,-29,-34,12,19,-31,73,122,29,-4,-9,-29
4,-29,-34,12,19,-31,73,126,34,-4,-9,-14
9,-34,-43,12,26,-39,78,131,39,0,-4,-14
14,-34,-48,9,31,-41,78,136,39,0,-4,-14
24,-43,-68,9,46,-56,73,136,39,0,4,-24
24,-39,-63,7,43,-51,73,141,39,0,4,-14
24,-39,-63,7,43,-51,78,146,39,4,4,-14
24,-39,-63,7,43,-51,82,151,43,4,9,-19
9,-39,-48,14,29,-43,92,165,48,-4,0,-29
9,-39,-48,14,29,-43,92,165,48,0,0,-19
9,-39,-48,14,29,-43,92,175,58,0,0,-14
9,-39,-48,14,29,-43,97,180,58,0,0,-14
9,-43,-53,17,31,-48,87,180,58,0,-9,-29
9,-43,-53,17,31,-48,92,180,68,4,-9,-29
9,-43,-53,17,31,-48,92,185,68,9,-9,-29
9,-34,-43,12,26,-39,92,180,68,9,-9,-29
19,-29,-48,4,34,-39,92,200,63,0,0,-24
24,-29,-53,2,39,-41,102,209,68,4,-4,-24
24,-39,-63,7,43,-51,102,209,73,4,-4,-19
19,-39,-58,9,39,-48,102,214,73,4,-4,-19
19,-24,-43,2,31,-34,112,214,73,14,-4,-34
19,-24,-43,2,31,-34,112,219,82,19,-4,-34
24,-24,-48,0,36,-36,112,229,87,19,-4,-19
24,-24,-48,0,36,-36,112,234,92,29,-4,-29
14,-34,-48,9,31,-41,122,248,92,29,-4,-19
14,-34,-48,9,31,-41,131,258,97,29,0,-19
14,-34,-48,9,31,-41,131,268,102,29,0,-19
14,-34,-48,9,31,-41,131,283,107,34,0,-19
14,-43,-58,14,36,-51,146,273,112,34,-4,-19
14,-43,-58,14,36,-51,151,278,112,43,-4,-24
14,-43,-58,14,36,-51,151,292,122,43,0,-24
19,-43,-63,12,41,-53,151,302,126,43,0,-14
19,-34,-53,7,36,-43,141,312,131,53,0,-14
14,-29,-43,7,29,-36,151,312,131,53,0,-24
14,-24,-39,4,26,-31,156,322,141,53,0,-24
14,-19,-34,2,24,-26,156,331,141,53,0,-24
14,-19,-34,2,24,-26,161,341,151,48,0,-34
14,-14,-29,0,21,-21,165,346,156,48,0,-43
14,-14,-29,0,21,-21,170,356,165,53,0,-34
14,-14,-29,0,21,-21,175,370,175,58,-4,-34
14,-19,-34,2,24,-26,180,370,165,58,-14,-29
14,-19,-34,2,24,-26,185,370,170,53,-14,-34
14,-24,-39,4,26,-31,190,380,175,53,-14,-34
14,-29,-43,7,29,-36,190,390,180,53,-14,-29
14,-19,-34,2,24,-26,195,390,180,63,-9,-39
9,-19,-29,4,19,-24,200,395,180,63,-9,-48
9,-19,-29,4,19,-24,209,400,190,63,-9,-48
4,-19,-24,7,14,-21,214,409,195,63,-14,-39
4,-9,-14,2,9,-12,224,414,204,63,-4,-29
4,-9,-14,2,9,-12,229,419,204,53,-14,-43
0,-9,-9,4,4,-9,234,424,209,53,-19,-53
0,-9,-9,4,4,-9,234,434,209,48,-19,-43
9,-14,-24,2,17,-19,248,434,209,39,-34,-53
4,-19,-24,7,14,-21,253,434,209,39,-39,-68
4,-24,-29,9,17,-26,263,439,209,39,-39,-68
0,-29,-29,14,14,-29,263,439,214,34,-39,-58
-14,-24,-9,19,-2,-17,253,429,209,34,-34,-48
-19,-19,0,19,-9,-9,253,429,204,29,-39,-53
-24,-14,9,19,-17,-2,263,429,195,24,-43,-58
-24,-9,14,17,-19,2,273,434,190,19,-48,-58
-24,-9,14,17,-19,2,273,444,200,14,-58,-68
-24,-9,14,17,-19,2,273,439,190,4,-73,-73
-24,-9,14,17,-19,2,273,439,190,0,-78,-87
-34,-19,14,26,-24,-2,278,439,195,-4,-82,-87
-34,-29,4,31,-19,-12,292,434,185,-4,-87,-87
-39,-24,14,31,-26,-4,292,429,185,-9,-92,-87
-43,-24,19,34,-31,-2,292,424,185,-9,-97,-92
-48,-24,24,36,-36,0,292,424,180,-19,-97,-92
-58,-29,29,43,-43,0,292,429,185,-19,-92,-92
-58,-29,29,43,-43,0,297,429,190,-19,-92,-87
-63,-34,29,48,-46,-2,297,424,195,-19,-92,-87
-63,-39,24,51,-43,-7,297,414,200,-19,-87,-87
-53,-34,19,43,-36,-7,297,395,190,-9,-87,-73
-53,-29,24,41,-39,-2,292,390,185,-9,-82,-73
-53,-14,39,34,-46,12,287,380,185,-4,-73,-73
-48,-9,39,29,-43,14,283,370,190,4,-68,-63
-48,-9,39,29,-43,14,273,370,200,14,-53,-58
-48,-4,43,26,-46,19,258,361,200,14,-48,-48
-48,4,53,21,-51,29,248,341,190,14,-39,-43
-48,4,53,21,-51,29,234,326,190,19,-29,-43
-39,4,43,17,-41,24,219,307,175,19,-29,-29
-34,9,43,12,-39,26,209,297,170,24,-24,-24
-34,9,43,12,-39,26,200,283,165,29,-19,-24
-29,9,39,9,-34,24,185,263,165,34,-4,-19
-29,9,39,9,-34,24,170,248,165,48,9,-14
-29,9,39,9,-34,24,161,234,161,53,19,4
-24,9,34,7,-29,21,151,214,161,58,29,9
-19,19,39,0,-29,29,141,200,151,58,39,4
-14,9,24,2,-19,17,131,170,141,58,39,9
-9,9,19,0,-14,14,122,161,131,58,39,9
-4,9,14,-2,-9,12,112,146,122,58,43,14
-4,4,9,0,-7,7,102,131,117,58,48,19
4,9,4,-7,0,7,92,126,102,58,58,19
9,14,4,-12,2,9,87,117,102,58,68,39
9,19,9,-14,0,14,78,107,92,58,68,39
9,19,9,-14,0,14,68,92,87,58,63,34
9,4,-4,-7,7,0,53,73,78,58,53,34
14,0,-14,-7,14,-7,48,63,78,58,53,43
19,-4,-24,-7,21,-14,43,58,63,58,53,43
19,-14,-34,-2,26,-24,34,48,58,48,53,29
9,-9,-19,0,14,-14,34,48,58,48,53,19
9,-9,-19,0,14,-14,29,39,53,48,53,29
9,-9,-19,0,14,-14,29,29,48,39,53,34
4,-14,-19,4,12,-17,24,24,39,34,48,34
9,-14,-24,2,17,-19,19,19,43,43,43,29
14,-4,-19,-4,17,-12,14,4,43,43,43,29
19,-4,-24,-7,21,-14,14,0,43,43,43,29
24,-9,-34,-7,29,-21,14,-9,34,39,43,24
19,-9,-29,-4,24,-19,9,-19,19,19,39,9
19,-4,-24,-7,21,-14,9,-24,14,19,39,9
14,-4,-19,-4,17,-12,0,-29,14,24,43,19
14,-9,-24,-2,19,-17,-4,-34,14,24,43,19
14,-19,-34,2,24,-26,4,-24,14,19,39,9
19,-19,-39,0,29,-29,9,-24,19,19,39,19
19,-19,-39,0,29,-29,9,-24,19,19,39,29
14,-19,-34,2,24,-26,9,-29,9,19,29,14
14,-19,-34,2,24,-26,19,-19,19,14,39,14
14,-19,-34,2,24,-26,19,-19,24,14,43,14
14,-19,-34,2,24,-26,19,-19,24,14,43,24
19,-24,-43,2,31,-34,19,-19,24,19,43,24
9,-39,-48,14,29,-43,14,-24,14,19,48,9
9,-39,-48,14,29,-43,9,-24,14,19,48,9
4,-39,-43,17,24,-41,4,-24,14,19,48,24
4,-34,-39,14,21,-36,0,-24,14,19,48,14
14,-24,-39,4,26,-31,0,-24,14,19,34,14
14,-29,-43,7,29,-36,0,-24,14,19,34,14
14,-29,-43,7,29,-36,0,-24,14,19,34,24
14,-24,-39,4,26,-31,0,-19,19,19,39,24
9,-24,-34,7,21,-29,0,-29,9,24,39,19
9,-24,-34,7,21,-29,0,-29,4,24,39,19
9,-24,-34,7,21,-29,0,-29,4,19,39,14
4,-24,-29,9,17,-26,0,-29,9,19,39,14
14,-24,-39,4,26,-31,0,-29,19,29,39,4
14,-24,-39,4,26,-31,0,-29,19,29,29,4
14,-24,-39,4,26,-31,0,-19,19,29,39,9
14,-29,-43,7,29,-36,4,-19,19,29,39,19
4,-29,-34,12,19,-31,4,-19,19,19,39,19
4,-24,-29,9,17,-26,4,-19,19,19,39,9
4,-24,-29,9,17,-26,4,-14,19,24,39,9
4,-24,-29,9,17,-26,4,-14,19,24,29,9
19,-24,-43,2,31,-34,4,-19,24,9,24,9
19,-24,-43,2,31,-34,4,-19,24,9,24,9
14,-24,-39,4,26,-31,4,-19,29,9,24,9
14,-29,-43,7,29,-36,4,-14,34,9,29,14
14,-19,-34,2,24,-26,4,-14,24,14,39,14
14,-19,-34,2,24,-26,4,-14,24,14,39,9
14,-14,-29,0,21,-21,4,-14,24,14,43,9
14,-14,-29,0,21,-21,4,-9,29,24,48,24
9,-24,-34,7,21,-29,4,-19,29,24,39,24
9,-14,-24,2,17,-19,4,-24,29,24,39,19
14,-14,-29,0,21,-21,4,-24,29,24,39,19
14,-14,-29,0,21,-21,4,-19,24,24,39,29
4,-19,-24,7,14,-21,0,-19,19,14,29,24
4,-24,-29,9,17,-26,0,-24,19,14,29,14
4,-29,-34,12,19,-31,4,-24,19,14,34,9
9,-29,-39,9,24,-34,4,-24,19,14,34,4
9,-34,-43,12,26,-39,14,-14,19,14,34,4
4,-39,-43,17,24,-41,14,-14,19,14,29,0
4,-43,-48,19,26,-46,14,-14,19,14,29,0
4,-48,-53,21,29,-51,9,-14,19,14,29,4
4,-43,-48,19,26,-46,0,-19,19,14,34,9
0,-39,-39,19,19,-39,0,-19,19,14,39,9
0,-34,-34,17,17,-34,0,-24,19,19,39,9
0,-29,-29,14,14,-29,0,-29,19,19,39,14
9,-19,-29,4,19,-24,0,-19,29,19,39,19
4,-19,-24,7,14,-21,-4,-24,19,14,39,19
4,-14,-19,4,12,-17,-4,-24,19,14,39,24
9,-14,-24,2,17,-19,0,-29,24,14,39,34
0,-24,-24,12,12,-24,0,-29,14,14,39,24
0,-24,-24,12,12,-24,0,-29,9,4,39,24
0,-24,-24,12,12,-24,-4,-34,4,4,34,14
0,-14,-14,7,7,-14,-4,-34,4,4,34,14
9,-34,-43,12,26,-39,4,-29,4,4,34,29
9,-34,-43,12,26,-39,4,-29,4,0,34,29
9,-34,-43,12,26,-39,4,-29,0,0,34,19
9,-34,-43,12,26,-39,4,-29,0,0,34,19
9,-39,-48,14,29,-43,-4,-39,0,9,43,24
4,-39,-43,17,24,-41,-4,-43,0,9,43,24
0,-39,-39,19,19,-39,-4,-43,-4,9,34,19
-4,-39,-34,21,14,-36,-4,-48,-4,9,34,9
-4,-39,-34,21,14,-36,-4,-58,4,0,29,19
0,-39,-39,19,19,-39,-4,-58,4,-4,29,19
0,-39,-39,19,19,-39,-9,-58,0,-4,24,9
-9,-34,-24,21,7,-29,-9,-58,0,-9,24,9
-19,-24,-4,21,-7,-14,0,-63,-4,-9,14,0
-19,-34,-14,26,-2,-24,0,-63,-4,-9,14,4
-14,-34,-19,24,2,-26,0,-63,-4,-9,14,4
-14,-34,-19,24,2,-26,0,-63,-4,-9,14,0
-14,-43,-29,29,7,-36,-4,-73,-19,-19,19,9
-4,-39,-34,21,14,-36,-4,-78,-19,-19,19,9
-4,-34,-29,19,12,-31,-4,-78,-19,-24,19,9
-4,-34,-29,19,12,-31,-4,-73,-19,-24,19,4
-14,-24,-9,19,-2,-17,-4,-73,-19,-14,19,-4
-14,-24,-9,19,-2,-17,-4,-82,-24,-14,19,0
